Session Start Date,Event,Session Name,Session Start,Session End,Tag Description,Tag Notes,Tag Start,Tag End,Tag Duration (secs),Zonas_final,Jugador2,Calificacion,Zonas,Jugador,Categoria,Optional Column
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:06:12,00:06:18,6.000,13,10,,10,3,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Perdida,,00:06:24,00:06:30,6.000,Volver,,,19,10,Duelo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pelota parada,,00:06:33,00:06:39,6.000,16,11,,16,3,Lateral corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Perdida,,00:06:38,00:06:44,6.000,Volver,,,17,8,Duelo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pelota parada,,00:07:25,00:07:31,6.000,12,9,,12,4,Lateral corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,7,,24,8,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,7,,24,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,7,,24,7,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,7,,24,7,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,7,,20,8,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,7,,20,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,7,,20,7,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,7,,20,7,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,9,,24,8,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,9,,24,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,9,,24,7,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,9,,24,7,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,9,,20,8,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,9,,20,8,corto,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,9,,20,7,centro aereo,
2022/02/21,Fecha 1 vs Independiente,Primer tiempo,14:00:19,16:03:54,Pase,,00:07:35,00:07:44,8.999,20,9,,20,7,corto,
